Juan,Perez,DNI,12345678,Responsable Inscripto,20345678901,3412345678,1985-04-23,juan.perez@mail.com,Ingeniero,Argentina,1
Luis,Rodriguez,DNI,23456789,Exento,20345612345,3411122233,1982-07-30,luis.rodriguez@mail.com,M̩dico,Argentina,0
Ana,Rodriguez,DNI,98765432,Responsable Inscripto,20349876543,3499988776,1995-02-10,ana.rodriguez@mail.com,Estudiante,Argentina,1
Carlos,Gomez,DNI,34567890,Monotributista,20345623456,3412233445,1988-06-12,carlos.gomez@mail.com,Arquitecto,Argentina,0
Lucia,Gomez,DNI,87654322,Exento,20321098766,3498877665,1992-08-25,lucia.gomez@mail.com,Doctora,Argentina,1
Pedro,Martinez,DNI,45678901,Responsable Inscripto,20345634567,3413344556,1979-11-03,pedro.martinez@mail.com,Profesor,Argentina,1
Diego,Lopez,DNI,56789012,Exento,20345645678,3414455667,1991-05-22,diego.lopez@mail.com,Ingeniero,Argentina,1
Carla,Lopez,DNI,98765434,Responsable Inscripto,20321098768,3498877666,1993-09-09,carla.lopez@mail.com,Contadora,Argentina,0
Miguel,Diaz,DNI,67890123,Monotributista,20345656789,3415566778,1984-12-18,miguel.diaz@mail.com,Abogado,Argentina,0
Valeria,Diaz,DNI,98765435,Exento,20321098769,3499988778,1996-07-14,valeria.diaz@mail.com,Estudiante,Argentina,0
Fernando,Hernandez,DNI,78901234,Responsable Inscripto,20345667890,3416677889,1980-01-29,fernando.hernandez@mail.com,Doctor,Argentina,1
Paula,Hernandez,DNI,98765436,Monotributista,20321098770,3498877667,1994-04-11,paula.hernandez@mail.com,Ingeniera,Argentina,0
Marta,Garcia,DNI,98765437,Responsable Inscripto,20321098771,3499988779,1989-06-20,marta.garcia@mail.com,Abogada,Argentina,1
Ricardo,Sanchez,DNI,90123456,Monotributista,20345689012,3418899001,1978-02-14,ricardo.sanchez@mail.com,Ingeniero,Argentina,0
Elena,Sanchez,DNI,98765438,Exento,20321098772,3498877668,1991-11-30,elena.sanchez@mail.com,Doctora,Argentina,1
Alberto,Ramirez,DNI,12345679,Responsable Inscripto,20345690123,3419900112,1986-09-02,alberto.ramirez@mail.com,Contador,Argentina,0
Carina,Ramirez,DNI,98765439,Monotributista,20321098773,3499988780,1993-03-27,carina.ramirez@mail.com,Estudiante,Argentina,0
Jose,Hernandez,PASAPORTE,15685348,Responsable Inscripto,20345690123,3419900112,1986-09-02,alberto.ramirez@mail.com,Contador,Argentina,0
